APP_NAME,RATING,CATEGORY,COLLECTIONS,RATING_COUNT,1_STAR_RATINGS,2_STAR_RATINGS,3_STAR_RATINGS,4_STAR_RATINGS,5_STAR_RATINGS,REVIEW_COUNT,INSTALLS,MIN_INSTALLS,MAX_INSTALLS,FREE,PRICE,CURRENCY,SIZE,DEVELOPER,DEVELOPER_ADDRESS,CONTENT_RATING,FAMILY_GENRE,AD_SUPPORTED,IN_APP_PURCHASES,EDITORS_CHOICE,RELEASED_DATE,LAST_UPDATED,DAY_SCRAPED
Accurate Pay Calculator - NoAd,0,Finance,topselling_paid,0,0,0,0,0,0,0,100+,100,218,false,0.99,USD,2.5M,heresapp,"300 Winding River Dr. Apt # F
Sandy Springs,
Ga 30350.",Everyone,,false,false,false,"Apr 7, 2015",8/4/15,8/3/22
Stocks Charts Realtime Quotes,4.56,Finance,topselling_paid,944,55,0,17,149,716,199,"5,000+",5000,9119,false,4.99,USD,9.3M,StockSpy Apps Inc.,"#309, 1688 - 152ND STREET
SURREY BC V4A 4N2
CANADA",Everyone,,false,false,false,"Oct 29, 2012",20/1/22,8/3/22
Expense Manager Pro,4.57,Finance,topselling_paid,1839,52,70,70,201,1430,251,"10,000+",10000,25437,false,4.99,USD,Varies with device,Bishinews,USA,Everyone,,false,false,false,"Feb 7, 2012",31/3/21,8/3/22
Bin Checker PRO - BIN Card Checker & Verifier,2.2,Finance,topselling_paid,11,6,0,2,0,2,4,500+,500,830,false,0.99,USD,2.3M,tricksgum,"Kasubi, Kampala",Everyone,,false,false,false,"May 11, 2020",7/12/20,8/3/22
Bito AxeRing - Bitcoin Mining,4.16,Finance,topselling_paid,392,67,15,0,10,297,74,"1,000+",1000,2263,false,3.99,USD,15M,Bito AxeRing,,Everyone,,false,true,false,"Nov 17, 2021",1/2/22,8/3/22
Home Budget with Sync,3.86,Finance,topselling_paid,2102,313,124,230,292,1133,320,"50,000+",50000,67617,false,5.99,USD,4.0M,"Anishu, Inc.","P. O. Box 214
CUPERTINO, CA 95015",Everyone,,false,false,false,"Jun 5, 2012",24/12/18,8/3/22
Black Crypto-Cloud Mining,4.2473116,Finance,topselling_paid,413,44,4,13,93,257,87,"5,000+",5000,5250,false,9.99,USD,17M,Black Crypto Ltd,,Everyone,,false,true,false,"Dec 29, 2021",22/2/22,8/3/22
AlfredCamera Home Security app,4.795521,House & Home,topgrossing,509037,8423,3511,11036,37759,448292,47062,"10,000,000+",10000000,34381502,true,0,USD,Varies with device,Alfred Systems Inc.,"13F, No.2, XinYi Rd. Sec.5, Taipei 110, Taiwan",Everyone,,true,true,false,"Dec 17, 2012",23/2/22,8/3/22
Planta - Care for your plants,4.3773007,House & Home,topgrossing,6389,391,213,371,1018,4389,636,"500,000+",500000,650331,true,0,USD,11M,Strömming AB,"Timmermansvägen 1B
185 34 Vaxholm",Everyone,,false,true,false,"Dec 2, 2020",15/12/21,8/3/22
Room Planner: Home Interior 3D,4.32093,House & Home,topgrossing,125541,12530,4352,4644,12530,91366,1896,"10,000,000+",10000000,13848524,true,0,USD,97M,iCanDesign LLC,"501 Beacon Street
Unit 8
Boston, MA 02215",Everyone,,false,true,false,"Dec 17, 2016",24/2/22,8/3/22
Sweepy: Home Cleaning Schedule,4.554585,House & Home,topgrossing,8288,324,250,250,1121,6332,749,"500,000+",500000,972056,true,0,USD,46M,Appsent,20 avenue georges pompidou 69003 Lyon,Everyone,,false,true,false,"Apr 4, 2020",21/2/22,8/3/22
Remote Control for Roku TV All,4.32,House & Home,topgrossing,1050,125,10,31,115,766,186,"100,000+",100000,134694,true,0,USD,9.6M,SoulApps Studio,,Everyone,,true,true,false,"Nov 15, 2021",23/1/22,8/3/22
This Old House,3.17,House & Home,topgrossing,119,29,16,17,6,44,76,"10,000+",10000,24960,true,0,USD,14M,This Old House,"262 Harbor Drive
Stamford, CT 06902",Everyone,,true,true,false,"Dec 10, 2019",26/7/21,8/3/22
Tody - Smarter Cleaning,4.7566667,House & Home,topgrossing,12321,204,0,162,1846,10099,1426,"500,000+",500000,812602,true,0,USD,45M,LoopLoop Aps,"LoopLoop Aps
Margrethehåbsvænget 1,
4000, Roskilde
Denmark",Everyone,,true,true,false,"Dec 30, 2018",27/1/22,8/3/22
Philips Hue Light Controller,3.045977,House & Home,topgrossing,107,45,6,2,3,49,28,"10,000+",10000,49871,true,0,USD,129M,Smart Widget Labs Co Ltd,"74 Nguyen Co Thach, Sarimi A2, Sala, An Loi Dong Ward, District 2, Ho Chi Minh city",Everyone,,true,true,false,"Nov 5, 2021",17/2/22,8/3/22
Home Design 3D,3.347826,House & Home,topgrossing,31350,8846,2370,2542,4088,13450,964,"10,000,000+",10000000,19833020,true,0,USD,33M,Anuman,"ANUMAN Interactive
57, RUE GASTON TESSIER
CS 50061
75166 PARIS
FRANCE",Everyone,,true,true,false,"Nov 21, 2014",1/3/22,8/3/22
Kitchen Design: 3D Planner,4.039604,House & Home,topgrossing,8170,1449,139,306,864,5325,139,"1,000,000+",1000000,1341302,true,0,USD,97M,iCanDesign LLC,"501 Beacon Street
Unit 8
Boston, MA 02215",Everyone,,false,true,false,"Jan 18, 2017",25/2/22,8/3/22
Home Security Camera - SeeCiTV,4.2438426,House & Home,topgrossing,13674,1043,538,1245,2053,8788,1845,"1,000,000+",1000000,1832270,true,0,USD,41M,Geny Studio,"35-16, Seocho-daero 58-gil, Seocho-gu, Seoul, Republic of Korea",Everyone,,true,true,false,"Aug 29, 2016",24/12/21,8/3/22
Flume,3.4,House & Home,topgrossing,128,35,10,7,15,58,90,"10,000+",10000,18270,true,0,USD,65M,Flume,,Everyone,,false,true,false,"Jul 13, 2017",22/1/22,8/3/22
Home Security Camera & Monitor,3.8252428,House & Home,topgrossing,1751,321,30,270,116,1002,106,"500,000+",500000,757769,true,0,USD,189M,Master App Solutions,"Master Internet, s.r.o.
Jiráskova 21
Brno
602 00",Everyone,,true,true,false,"Sep 21, 2016",2/3/22,8/3/22
Camy — Live Video CCTV,4.3095236,House & Home,topgrossing,6738,743,159,424,318,5080,591,"1,000,000+",1000000,1055516,true,0,USD,Varies with device,GeoLoc,"44 Gorodetskaya
Suite 22
Minsk, Belarus",Everyone,,true,true,false,"Apr 1, 2019",15/1/22,8/3/22
My Kitchen: 3D Planner,3.87,House & Home,topgrossing,3313,560,118,254,560,1783,113,"1,000,000+",1000000,1926581,true,0,USD,24M,Andrey Ovchinnikov,"Калуга, ул. 65 Лет Победы, д. 29",Everyone,,true,true,false,"Aug 14, 2018",26/7/21,8/3/22
MobiLinc X,3.2419355,House & Home,topgrossing,70,23,5,2,6,31,46,"1,000+",1000,2620,true,0,USD,114M,"Mobile Integrated Solutions, LLC","3951 E Maplewood St
Gilbert, AZ 85297",Everyone,,false,true,false,"Feb 21, 2019",18/6/20,8/3/22
RoomSketcher | Draw Floor Plans & Home Design,2.64,House & Home,topgrossing,1049,486,89,82,47,322,89,"100,000+",100000,278445,true,0,USD,Varies with device,RoomSketcher,"RoomSketcher AS
Kristian Augusts gate 7B
NO-0164 Oslo
NORWAY",Everyone,,true,true,false,"Jun 3, 2016",18/5/21,8/3/22
Upkept - Home Maintenance made easy,3.5625,House & Home,topgrossing,65,14,7,5,5,33,34,"10,000+",10000,14746,true,0,USD,37M,Consumer Reports,101 truman avenue yonkers ny 10703,Everyone,,false,true,false,"Jun 29, 2021",24/2/22,8/3/22
Lighter for Philips Hue Lights,3.58,House & Home,topgrossing,592,165,8,28,82,298,60,"50,000+",50000,89505,true,0,USD,223M,"A Better Home, LLC","1163 Pine st, San Francisco, CA, 94109",Everyone,,false,true,false,"Oct 15, 2018",2/3/22,8/3/22
FOWL,2.2222223,House & Home,topgrossing,89,49,9,3,13,13,23,"10,000+",10000,16008,true,0,USD,43M,OIKAY,3433683051@qq.com,Everyone,,false,true,false,"Apr 28, 2020",24/6/21,8/3/22
Universal TV Remote Control,4.285714,House & Home,topgrossing,29,4,0,0,4,20,1,"1,000+",1000,4751,true,0,USD,8.8M,SoulApps Studio,,Everyone,,true,true,false,"Feb 23, 2022",4/3/22,8/3/22
Plantiary: Plant Identifier,4.4038463,House & Home,topgrossing,912,84,13,22,84,690,53,"100,000+",100000,136936,true,0,USD,32M,Blacke,Erikliman,Everyone,,true,true,false,"Jun 24, 2020",4/3/22,8/3/22
Home Security Camera WardenCam - reuse old phones,4.14651,House & Home,topgrossing,60593,7746,2093,3684,7076,39990,5160,"10,000,000+",10000000,10294145,true,0,USD,32M,"WardenCam360 - Home Security, Video Monitoring","141 S TAAFFE ST
SUNNYVALE, CA 94086",Everyone,,true,true,false,"Jun 28, 2013",15/2/22,8/3/22
Hedge Protect,3.5535715,House & Home,topgrossing,56,13,6,4,3,30,40,"5,000+",5000,7505,true,0,USD,93M,Hedge Protect,"American Family
6000 American Parkway
Madison
WI 53783
United States of America",Everyone,,false,true,false,"Oct 23, 2019",21/2/22,8/3/22
"Housy: Chores, Cleaning Schedule, Motivation",3.6666667,House & Home,topgrossing,64,15,1,5,5,34,18,"10,000+",10000,12012,true,0,USD,34M,rohovdmytro,"Ukraine, Natalii Uzhvij, 5, 04108",Everyone,,false,true,false,"Nov 12, 2020",20/2/22,8/3/22
Surveillance camera Visory,4.571429,House & Home,topgrossing,72,6,0,2,2,61,5,"10,000+",10000,19062,true,0,USD,49M,Saby Baby monitor Ltd,"199406,
Saint-Petersburg",Everyone,,false,true,false,"Jan 7, 2022",2/3/22,8/3/22
HomeSelfe RE,3.8333333,House & Home,topgrossing,12,2,1,1,1,7,7,"5,000+",5000,7367,true,0,USD,12M,Energy DataMetrics,"Energy DataMetrics
Ste 201
6700 E PCH, Long Beach CA 90803",Everyone,,false,true,false,"Sep 16, 2016",24/5/19,8/3/22
StuffKeeper: Home inventory organizer,3.6,House & Home,topgrossing,492,85,65,39,72,229,33,"50,000+",50000,55093,true,0,USD,9.2M,StuffKeeper,"620131, Russian Federation, Ekaterinburg, Metallurgov 32-71",Everyone,,false,true,false,"Mar 17, 2020",25/8/21,8/3/22
Nipto: Split Household Chores,4.58,House & Home,topgrossing,928,5,23,59,137,682,31,"50,000+",50000,89901,true,0,USD,37M,Nipto,"66 Boulevard Silvio Trentin
31200 Toulouse, France",Everyone,,false,true,false,"May 25, 2020",28/12/21,8/3/22
b-hyve Pro,4.53,House & Home,topgrossing,302,20,2,5,35,234,111,"10,000+",10000,17452,false,9.99,USD,36M,B-hyve,"845 Overland Rd
North Salt Lake, UT 84054",Everyone,,false,false,false,"Feb 22, 2017",21/8/21,8/3/22
HBL Designer,0,House & Home,topgrossing,0,0,0,0,0,0,0,10+,10,45,false,59.99,USD,59M,Holiday Bright Lights,,Everyone,,false,false,false,"Dec 3, 2020",16/10/21,8/3/22
Paint my Room - Change your wall colors,2.7733333,House & Home,topgrossing,900,408,36,84,96,276,43,"100,000+",100000,398708,true,0,USD,30M,Dominik Vagala,"Hurbanova 21, 917 08 Trnava, Slovakia",Everyone,,false,true,false,"Apr 13, 2020",9/10/21,8/3/22
Map Pink Princess House for MCPE,3.4344263,House & Home,topgrossing,26962,8825,1304,641,1526,14575,733,"1,000,000+",1000000,2442424,true,0,USD,9.8M,scasterpia,,Everyone,,true,true,false,"Jun 19, 2019",15/6/20,8/3/22
Akita Security,3.5533981,House & Home,topgrossing,222,30,34,22,39,89,86,"1,000+",1000,2567,true,0,USD,28M,Akita.Cloud,"PO Box: 716 Kfar Monash 4287500 , Israel",Everyone,,false,true,false,"Apr 20, 2018",5/8/21,8/3/22
Security Camera CZ,4.386207,House & Home,topgrossing,8941,614,307,491,1105,6410,658,"1,000,000+",1000000,1046806,true,0,USD,12M,SCamera,"Makedonska 629/4
19000 Praha 9
Czech Republic",Everyone,,true,true,false,"Apr 25, 2018",8/3/22,8/3/22
Color Muse,4.356436,House & Home,topgrossing,254,19,0,12,57,163,75,"10,000+",10000,40815,true,0,USD,Varies with device,"Variable, Inc","2474 Clay St.
Chattanooga, TN 37406",Everyone,,false,true,false,"Apr 6, 2015",12/8/21,8/3/22
Grocy: Unlock Key,0,House & Home,topgrossing,0,0,0,0,0,0,0,100+,100,174,false,9.49,USD,21k,Patrick Zedler,"Rheingutstr. 32, 78462 Konstanz, Germany",Everyone,,false,false,false,"Aug 21, 2021",6/12/21,8/3/22
VIZIO Smart TV Remote Control : Codematics,3.5476604,House & Home,topgrossing,5847,1671,252,233,576,3110,1126,"500,000+",500000,748002,true,0,USD,4.2M,CodeMatics Media Solutions,"CodeMatics Inc., Office no. 14, KPK IT Park",Everyone,,true,true,false,"Dec 4, 2020",15/6/21,8/3/22
Universal TV Remote Control,3.6919136,House & Home,topgrossing,376423,99572,8675,17212,33596,217338,9920,"100,000,000+",100000000,108124971,true,0,USD,9.8M,CodeMatics Media Solutions,"CodeMatics Inc., Office no. 14, KPK IT Park",Everyone,,true,true,false,"Sep 7, 2015",4/10/21,8/3/22
IP Camera Viewer,4,House & Home,topgrossing,205,24,0,48,12,120,2,"100,000+",100000,201018,true,0,USD,4.3M,kapron-ap,"Janowska 18
23-440 Frampol
Poland",Everyone,,false,true,false,"Jan 20, 2021",19/2/22,8/3/22
Indoor Plant Guide Pocket Ed.,4.4814816,House & Home,topgrossing,157,8,8,5,8,125,32,"5,000+",5000,6673,false,2.99,USD,94M,M.Stevens,office a floor 1-252-se94ed,Everyone,,false,false,false,"Mar 22, 2019",24/1/22,8/3/22
"Lexis Cam, Security camera",4.28,House & Home,topgrossing,1531,181,13,75,168,1084,167,"100,000+",100000,350039,true,0,USD,32M,pamsys,"Sakellariou 39
19012 Vilia Attika
Greece",Everyone,,false,true,false,"Oct 24, 2018",8/3/22,8/3/22
"THE POOL CALCULATOR - Chemistry, Volume, & Effects",4.3,House & Home,topgrossing,170,12,4,8,31,109,72,"1,000+",1000,4348,false,4.99,USD,30M,Pool and Spa Resources,"194 Skylark Dr
Boise, ID 83702",Everyone,,false,false,false,"Jun 28, 2014",23/7/21,8/3/22
Cawice - Free Home Security Camera,3.7666667,House & Home,topgrossing,4492,822,248,496,496,2419,854,"500,000+",500000,563502,true,0,USD,23M,Cawice,"Cawice
21 Rue de la Gare
74000, Annecy
France",Everyone,,true,true,false,"Mar 25, 2018",4/8/21,8/3/22
SmartSteader,0,House & Home,topgrossing,0,0,0,0,0,0,0,"1,000+",1000,3450,true,0,USD,4.0M,SmartSteader LLC,"6798 Cool Springs Rd
Broadway, NC 27505",Everyone,,false,true,false,"Oct 9, 2017",18/4/19,8/3/22
Veggie Garden Planner,2.3846154,House & Home,topgrossing,276,116,53,21,53,31,12,"50,000+",50000,83669,true,0,USD,12M,Bento Software,"Hessestr. 12,
32049 Herford",Everyone,,false,true,false,"Jul 21, 2019",4/2/22,8/3/22
Virtual Bid,0,House & Home,topgrossing,0,0,0,0,0,0,0,10+,10,10,true,0,USD,121M,PennyCorp,"4180 W Broadway Suite B3
Robbinsdale, MN 55422",Everyone,,false,true,false,"Feb 11, 2022",12/2/22,8/3/22
Closet Planner 3D,,House & Home,topgrossing,,0,0,0,0,0,,"1,000,000+",1000000,1104809,true,0,USD,12M,Andrey Ovchinnikov,"Калуга, ул. 65 Лет Победы, д. 29",Everyone,,true,true,false,"Mar 7, 2017",23/12/18,8/3/22
AskRIC,2,House & Home,topgrossing,5,3,1,0,0,1,4,500+,500,694,true,0,USD,27M,"AskRIC, LLC","PO Box 448
Metamora, IL 61548",Everyone,,false,true,false,"Mar 21, 2020",7/9/21,8/3/22
Plant Story™,4.26,House & Home,topgrossing,235,17,2,8,71,130,11,"10,000+",10000,45045,true,0,USD,112M,Plant Story,,Everyone,,false,true,false,"Nov 4, 2020",1/3/22,8/3/22
HomeBridge/HomeKit for AutomationManager,0,House & Home,topgrossing,0,0,0,0,0,0,0,"1,000+",1000,1392,false,6.99,USD,4.0M,MikeP,"Richmond Hill, Ontario",Everyone,,false,false,false,"Apr 8, 2018",1/11/20,8/3/22
3D Floor Plan | smart3Dplanner,4.21,House & Home,topgrossing,19028,1140,380,3421,2459,11604,273,"1,000,000+",1000000,1120044,true,0,USD,73M,Sebastian Kemper,"Hauweg 54
41066 Mönchengladbach
Deutschland",Everyone,,true,true,false,"Nov 20, 2019",30/4/21,8/3/22
Floor Calculator: Plan & install flooring,2.2372882,House & Home,topgrossing,349,195,35,29,17,70,43,"50,000+",50000,61535,true,0,USD,4.8M,DEVenzo,"Hendrik Schulte
Bahnhofstr. 14a
DE-59469 Ense",Everyone,,true,true,false,"Nov 2, 2018",9/3/21,8/3/22
HomeHabit - Smart Home Dashboard,3.9148936,House & Home,topgrossing,411,69,17,26,61,236,22,"50,000+",50000,60326,true,0,USD,Varies with device,Habit Automated LLC,"2010 El Camino Real #1180, Santa Clara, CA 95050",Everyone,,false,true,false,"Oct 10, 2018",6/3/22,8/3/22
Blaze - 4K Virtual Fireplace,3.5660377,House & Home,topgrossing,383,79,43,36,28,195,25,"100,000+",100000,290877,true,0,USD,27M,Pirinel,"Sofia, ""Tsar Asen"" 39 Str.",Everyone,,false,true,false,"Mar 19, 2019",7/2/22,8/3/22
QuantiCALC Pro – Building cost estimator,0,House & Home,topgrossing,0,0,0,0,0,0,0,10+,10,11,false,16.99,USD,19M,JBC Interactive,"Cape Town
South Africa",Everyone,,false,false,false,"Aug 13, 2019",23/8/19,8/3/22
Cannabis Grow App Garden Plants Guide Tool Pro,0,House & Home,topgrossing,0,0,0,0,0,0,0,50+,50,58,false,17.99,USD,12M,Android Developers AT,"android.developers.at@gmail.com
1100 Vienna",Everyone,,false,false,false,"Jan 30, 2018",31/1/18,8/3/22
Precip-Mate Sprinkler System Planner,4.2222223,House & Home,topgrossing,9,1,1,0,0,7,7,100+,100,360,false,4.99,USD,14M,Greensman,"5606 Sanford Dr.
Murray Ut 84123",Everyone,,false,false,false,"Feb 14, 2019",28/7/20,8/3/22
Neos SmartHome,3,House & Home,topgrossing,2153,717,358,0,358,717,4,"100,000+",100000,129349,true,0,USD,79M,Neos Ventures Ltd,"Neos
47 Bermondsey Street
London
SE1 3XT",Everyone,,false,true,false,"Jan 25, 2019",21/2/22,8/3/22
House Plan Creator: 3D Floorplan Design (lifetime),0,House & Home,topgrossing,0,0,0,0,0,0,0,"1,000+",1000,1517,false,5.99,USD,5.1M,Expensive Apps and Games,"Kat Kat Gate, Aurangabad (MH) - 431001, IND",Everyone,,false,false,false,"Aug 1, 2021",2/8/21,8/3/22
The TeamTOMM App,3.7142856,House & Home,topgrossing,469,134,0,0,67,268,5,"10,000+",10000,32848,false,5.99,USD,29M,The Organised Mum,"The Organised Mum, PO BOX 610, Sevenoaks, TN13 9TL",Everyone,,false,false,false,"Aug 11, 2019",4/1/22,8/3/22
LadyFly,3.948052,House & Home,topgrossing,301,35,19,27,62,156,61,"5,000+",5000,6217,false,3.99,USD,41M,Evgeniya Baranova,"PO Box 179
St.Petersburg
190068
Russia",Everyone,,false,false,false,"Apr 1, 2020",21/7/21,8/3/22
Universal Smart TV / IR TV Remote Control-PREMIUM,3.7419355,House & Home,topgrossing,469,113,7,15,83,249,27,"5,000+",5000,8574,false,10.99,USD,8.1M,CodeMatics Media Solutions,"CodeMatics Inc., Office no. 14, KPK IT Park",Everyone,,false,false,false,"Sep 11, 2015",22/1/21,8/3/22
Remote for Roku : Codematics,4.269044,House & Home,topgrossing,6919,671,167,470,919,4687,1010,"1,000,000+",1000000,1681924,true,0,USD,4.9M,CodeMatics Media Solutions,"CodeMatics Inc., Office no. 14, KPK IT Park",Everyone,,true,true,false,"Dec 29, 2018",15/6/21,8/3/22
Garden Designer,2.625,House & Home,topgrossing,22,8,2,5,0,5,8,"1,000+",1000,1292,false,3.49,USD,28M,Artifact Interactive,"1/204 Unley Rd, Unley South Australia, Australia",Everyone,,false,false,false,"Jan 11, 2017",5/4/18,8/3/22
Heatworks,3.875,House & Home,topgrossing,8,0,1,3,0,4,6,100+,100,229,true,0,USD,46M,Heatworks Technologies Inc,"2353 N Highway 17
Mount Pleasant, SC 29466",Everyone,,false,true,false,"Jun 28, 2018",30/11/21,8/3/22
Inside Outside House & Garden,0,House & Home,topgrossing,0,0,0,0,0,0,0,100+,100,370,true,0,USD,56M,TV4 Entertainment Inc,"PO Box 3226
Manhattan Beach, CA 90266",Everyone,,false,true,false,"Oct 9, 2018",9/7/21,8/3/22
Hue Switcher for Philips Hue Bridges,3.86,House & Home,topgrossing,1909,361,75,95,305,1067,321,"100,000+",100000,412089,true,0,USD,23M,IoT Switch LLC,"2501 Brinley Dr.
Trinity, FL 34655",Everyone,,true,true,false,"Nov 7, 2016",25/10/21,8/3/22
pH-Alkalinity Adjustment Tool,0,House & Home,topgrossing,0,0,0,0,0,0,0,100+,100,121,false,7.99,USD,2.4M,Robert W Lowry,"1321 Upland Dr. #3790

Houston, TX 77043",Everyone,,false,false,false,"Dec 4, 2020",27/2/21,8/3/22
ecobee Wrap,3.78,House & Home,topgrossing,349,52,30,23,72,167,166,"10,000+",10000,10040,true,0,USD,6.7M,SupremeVue,"690 S. US Highway 89
Jackson, Wyoming 83001",Everyone,,true,true,false,"Aug 30, 2015",11/2/22,8/3/22
OmegaCam Home Security - phone camera & IP camera,3.7142856,House & Home,topgrossing,183,26,13,32,26,84,10,"10,000+",10000,37801,true,0,USD,18M,OmegaCam sp. z o.o.,"OmegaCam sp. z o.o.
Legnicka 57W/B/C
54-203 Wrocław
Poland",Everyone,,false,true,false,"Mar 23, 2021",1/10/21,8/3/22
Frigate CCTV,0,House & Home,topgrossing,0,0,0,0,0,0,0,10+,10,23,true,0,USD,88M,Home29 Devs,"29 Monckton Avenue.
Lowestoft
Suffolk
NR32 3EG",Everyone,,false,false,false,"Feb 28, 2022",2/3/22,8/3/22
About Time Tours,0,House & Home,topgrossing,0,0,0,0,0,0,0,10+,10,36,true,0,USD,36M,"AboutTimeTours, LLC","2738 NW Potts CT Suite 110, Bend, OR 97703",Everyone,,false,true,false,"Sep 5, 2020",24/5/21,8/3/22
Count My Eggs,4.369565,House & Home,topgrossing,123,10,2,2,21,85,35,"1,000+",1000,2146,false,1.49,USD,16M,Chris Leathley,"57 Redcliffe Ave
Marangaroo, 6064
Perth, Australia",Everyone,,false,false,false,"Oct 20, 2017",12/4/19,8/3/22
Limpio - house cleaning,4,House & Home,topgrossing,167,30,0,15,15,106,7,"10,000+",10000,45856,true,0,USD,6.8M,Diarize Apps,"93010, Украина, Луганская обл., г. Рубежное, ул. Кирова, д. 12, а/я 12",Everyone,,true,true,false,"May 23, 2020",18/10/20,8/3/22
Rental Agreement Maker,4.4761906,House & Home,topgrossing,55,2,2,1,7,40,11,"10,000+",10000,15169,true,0,USD,1.3M,Blitzsoft,,Everyone,,true,true,false,"Jun 21, 2021",4/11/21,8/3/22
NPC LSI Calc,0,House & Home,topgrossing,0,0,0,0,0,0,0,100+,100,287,false,4.99,USD,3.1M,National Plasterers Council,"1000 N. Rand Rd.
Ste. 214
Wauconda, Il 60084",Everyone,,false,false,false,"Oct 13, 2017",7/9/21,8/3/22
HomeRover Real Estate Showings,4.7058825,House & Home,topgrossing,18,1,0,0,1,15,4,"1,000+",1000,3218,true,0,USD,75M,BrightDoor,"414 Fayetteville St
Suite 400
Raleigh, NC 27601",Everyone,,false,false,false,"May 2, 2020",22/9/21,8/3/22
Sun & Shade Analyzer (SASHA),4.090909,House & Home,topgrossing,13,1,1,1,1,8,11,100+,100,304,false,4.99,USD,2.0M,"Hook Mountain Software Development, Inc.","7 Bridge Hill Lane,
Bridgehampton, NY 11932-0781
",Everyone,,false,false,false,"Oct 7, 2019",20/6/21,8/3/22
Contractor Price Book - Home repair & renovation,0,House & Home,topgrossing,0,0,0,0,0,0,0,50+,50,52,false,4.99,USD,177k,AutoFax,"3201 Duval Rd
Austin TX 78759",Everyone,,false,false,false,"Aug 19, 2018",20/8/18,8/3/22
Smart TV Remote 2022,3.9285715,House & Home,topgrossing,174,43,0,6,0,124,23,"50,000+",50000,51003,true,0,USD,14M,Apps Style,Main Commercial Market Market Gulzar-e-Quaid Rawalpindi,Everyone,,true,true,false,"Aug 2, 2021",31/1/22,8/3/22
Anti-theft alarm - Don't touch my phone,4.6601944,House & Home,topgrossing,1102,73,0,7,50,961,228,"100,000+",100000,122600,true,0,USD,8.1M,Find My Device Apps,"619, Ghauri Town Phase 3 Islamabad",Everyone,,true,true,false,"Jun 28, 2021",2/3/22,8/3/22
Renovations 3D,3.2,House & Home,topgrossing,2432,644,202,405,257,865,82,"500,000+",500000,832376,true,0,USD,20M,Mind Blowing Software,"27 Pukenui Rd
Epsom
Auckland
New Zealand",Everyone,,true,true,false,"Feb 16, 2017",26/9/21,8/3/22
Remote for Android TV's / Devices: CodeMatics,3.6723404,House & Home,topgrossing,33169,7194,1407,2674,5645,16218,620,"1,000,000+",1000000,3998804,true,0,USD,5.0M,CodeMatics Media Solutions,"CodeMatics Inc., Office no. 14, KPK IT Park",Everyone,,true,true,false,"Jan 22, 2019",4/10/21,8/3/22
Budget My Reno - home renovation expense tracker,0,House & Home,topgrossing,0,0,0,0,0,0,0,100+,100,185,false,1.99,USD,18M,Moody Machines,"5 Eton Road
Lindfield
NSW 2070
Australia",Everyone,,false,false,false,"May 28, 2020",19/3/21,8/3/22
Hang-a-Pic,2.4166667,House & Home,topgrossing,13,3,4,3,1,1,10,500+,500,582,false,3.99,USD,Varies with device,"Inspired 2 Design, LLC","John Lullie
C/O Delivery
180 Valley St,
Ball Ground, GA 30107",Everyone,,false,false,false,"Sep 25, 2015",24/1/20,8/3/22
Garage Remote,0,House & Home,topgrossing,0,0,0,0,0,0,0,10+,10,29,false,3.99,USD,Varies with device,Mr. Stephen Turner,"62 Brickstone Circle, Thornhill, Ontario, Canada, L5L3Y2",Everyone,,false,false,false,"Nov 24, 2019",25/11/19,8/3/22
wgzimmer.ch,0,House & Home,topgrossing,0,0,0,0,0,0,0,"1,000+",1000,2679,true,0,USD,69M,esense GmbH,"esense GmbH
Burgweg 7
4058 Basel
CH",Everyone,,true,true,false,"Jun 28, 2021",4/3/22,8/3/22
