index,DEVELOPER_ADDRESS,COUNTRY
5516,"Time Square II
7th Floor
150 Ft. Ring Road
Rajkot - 360007",India
5517,"Postal code (Zip code) : 34909
1509, Centria, 1719, Gyebaek-ro, Jung-gu, Daejeon, Republic of Korea",South Korea
5518,"1440 - 1188 West Georgia Street
Vancouver BC Canada V6E 4A2",Canada
5519,"Kongregate Inc.
10680 Treena Street, Suite 155
San Diego, CA 92131",Usa
5520,Turkey,Turkey
5521,경기도 성남시 분당구 대왕판교로 645번길 14 네오위즈판교타워 463-400,South Korea
5522,"76 Rue Léopold Nantel
Saint-Jérôme
J7Z 1M6
Canada",Canada
5523,"Ambelakion, 38B,
Potamos Germasogias,
4046 Limassol, Cyprus",Cyprus
5524,"27425 emily canyon san antonio, TX 78260",Usa
5525,"Room D, 10/F., Tower A, Billion Centre, 1 Wang Kwong Road, Kowloon Bay, Kowloon, Hong Kong",Hong Kong
5526,"T3,No 1701,Xiang Nian Plaza,High-Tech-Zone,Chengdu,Sichuan,China",China
5527,"Menachem Begin 121, Tel Aviv",Isreal
5528,香港尖沙咀,Hong Kong
5529,"Room 808, Chuangjian Building, Futian Area, Shenzhen",China
5530,"Thanh Cong, Ba Dinh, HaNoi",Vietnam
5531,"15 RUE DES CUIRASSIERS
69003 LYON",France
5532,"No  23, floor 10, Novaland",Italy
5533,"2301 Bayfield Building 99 Hennessy Road Wan chai , Hong kong",Hong Kong
5534,"106 Victoria Ave E, Regina, SK",Canada
5535,"



Tai Po Tsai, Sai Kung, New Territories, Hong Kong
",Hong Kong
5536,"31 Jurong West St 41,
 06-20,
649412 Singapore",Singapore
5537,19-21 rue Poissonnière Paris 75002,France
5538,"No.778 West Chuangxin Road,China (Shanghai) Pilot Free Trade Zone",China
5539,"25 rue Titon
75011 Paris",France
5540,"C\ Lago Blanco 4
28981 Parla
España",Spain
5541,"Flat/RM603  06/F, Laws Commercial Plaza 788 Cheung Sha Wan Road, Cheung Sha Wan, KL",Hong Kong
5542,"Zacna 2, Gdańsk 80-283",Poland
5543,"76 Rue faubourg saint denis, 75010 Paris, France",France
5544,"Bulgaria, Varna",Bulgaria
5545,"ZEN Studios Ltd.
Ganz u. 16.
Budapest, Hungary
ZIP 1027",Hungary
5546,"Moscow, Russian Federation",Russia
5547,"901 Mariners Island Blvd, Suite 300
San Mateo, CA 94404",Usa
5548,"via De Gasperi 29
20010 Vittuone (MI)
Italy",Italy
5549,"Infinite Dreams sp. z o.o.
Bojkowska 45
44-100 Gliwice
Poland",Poland
5550,"70 Bowman St.
South Windsor, CT 06074",Usa
5551,千葉県柏市東上町1−4,Japan
5552,"1435 St-Alexandre, suite 140
Montreal, QC, Canada
H3A2G4",Canada
5553,"80 WATERLOO ROAD, KOWLOON, HONG KONG",Hong Kong
5554,"71 Ayer Rajah Crescent  06-05
Singapore 139951",Singapore
5555,"470 North Bridge Road,  05-12 Bugis Cube",Singapore
5556,"Str. Pecetei, Nr. 4",Romania
5557,"Республика Беларусь, Минск, ул.Cторожевская 6",Belarus
5558,"Bollate (MI), via Mascagni 3",Italy
5559,"1302/276 Flinders St
Melbourne VIC 3000
Australia",Australia
5560,"Melbourne, VIC",Australia
5561,"1311, Ace Gasan Tower, 121, Digital-ro, Geumcheon-gu, Seoul, Republic of Korea (08505)",South Korea
5562,"Romanstr. 7-9
80639 Munich",Germany
5563,"Tevet Building
Lev Haaretz
Rosh Haayin",Isreal
5564,荆州沙市区太岳东路锦华园小区10栋2门1楼2号,China
5565,"Ocean Centre, Harbour City, 5 Canton Road, TST, KL, HK",Hong Kong
5566,"Room201 No.3  Creative100, Nanjing Ro, Shinan, Qingdao, Shandong, China",China
5567,"WA
Paterson
107254 Washington 188",Usa
5568,"2051 Mission College Blvd., Santa Clara, CA  95054",Usa
5569,静岡県静岡市駿河区中原636-1,Japan
5570,"112 North Curry Street, Carson City, NV 89703",Usa
5571,HN - VN,Vietnam
5572,"B 401 Safal Pegasus, Above ICICI Bank, Mac Donalds above near Prahlad nagar garden, 100ft road, prahlad nagar,Ahmedabad 380015",India
5573,"Hang Fat Ind Bldg,.550-556 Castle Peak Rd,Lai Chi Kok KLN, HongKong",Hong Kong
5574,"37A HongKong street, Singapore 059676",Singapore
5575,上海普陀区西康路1255号12楼,China
5576,"7414 Ventura Cir
Liverpool, NY 13088
USA",Usa
5577,"Hyogo, Japan
",Japan
5578,"Imangi Studios
4601 Six Forks Rd
Suite 121
Raleigh, NC 27609",Usa
5579,"4164 Cherokee Ave, F San Diego CA 92104",Usa
5580,"7901 4th St. N STE 5528
St. Petersburg, FL 33702",Usa
5581,"Kızılırmak Mah, Dumlupınar Bul, No: 9A/158, YDA Center, Çankaya / Ankara / Turkey",Turkey
5582,"No.4, Chinh Kinh Road, Ha Noi City, Viet Nam",Vietnam
5583,"1100 Page Mill Road
Palo Alto, CA 94304",Usa
5584,"49 avenue Iena
75116 Paris",France
5585,Istanbul,Turkey
5586,*******vägen,Germany
5587,"Kwalee Ltd
Southam Road
Radford Semele
Leamington Spa
CV31 1FQ",United Kingdom
5588,"35080 Charmwood Court, Newark, CA 94560",Usa
5589,"Hang Pont Commercial Building.
31 Tonkin Street, Cheung Sha Wan, Kowloon,
Hongkong",Hong Kong
5590,"76 rue Faubourg Saint-Denis, 75010 Paris",France
5591,"413 , 151, Teheran-ro, Gangnam-gu, Seoul, Republic of Korea",South Korea
5592,"UBISOFT MOBILE GAMES
38-42 rue Cuvier
93100 Montreuil Sous Bois
FRANCE",France
5593,"Apex Designs Entertainment Ltd
23 West Bar
Banbury
Oxfordshire
OX16 9SA",United Kingdom
5594,中国福建省福州市五一中路115号运通大厦1层,China
5595,"Irún (Guipuzcoa), C/ Aduana 13, 1A",Spain
5596,SUITE 1701-02 17/F FWD FINANCIAL CENTRE 308 DES VOEUX ROAD CENTRAL HK,Hong Kong
5597,"P.O. Box 940596
Simi Valley, CA 93094",Usa
5598,"Binckhorstlaan 36M219
2516BE The Hague
Netherlands",Netherlands
5599,"10 Floor, Peakview Tower, 36 Hoang Cau street, Dong Da, Hanoi",Vietnam
5600,"40, Avenue de Flandre
75019 Paris
France",France
5601,"An der Alster 42,
20099 Hamburg",Germany
5602,"9 rue anatole de la forge, 75017 Paris",France
5603,"Polskyi Uzviz 11, Odesa, Odeska Oblast, 65000, Ukraine",Ukraine
5604,"76 Rue du Faubourg Saint-Denis, 75010 Paris",France
5605,"Room 1501（682） 15/F.,SPA Centre，53-55 Lockhart Road，Wanchai
",Hong Kong
5606,"1880 W Oak Pkwy  216
Marietta, GA 30062
",Usa
5607,"Universiteler Mah. Ihsan Dogramaci Bulv. No:19 Silikon Blok, ODTU Teknokent, Cankaya 06800 Ankara, Turkey",Turkey
5608,"Eliezer Kaplan st. 2
6473403 Tel Aviv",Isreal
5609,"Saltykova-Schedrina st., 35-20 Kaluga, Russia",Russia
5610,"100 George St
Parramatta, NSW 2150
Australia",Australia
5611,"Florian Meyszies
Dompfaffenweg 47
22147 Hamburg",Germany
5612,"1-16-17 Esaka-cho, Suita, Osaka, Japan 564-0063",Japan
5613,"International House
12 Constance Street
London
E16 2DQ",United Kingdom
5614,"45, Abira, Abira-cyo, Yuufutu-gun, Hokkaido, Japan",Japan
5615,"PO Box 30070
5136 MacArthur Blvd NW
Washington DC, 20016",Usa
5616,"Castleview House
Calder Island Office Park
Wakefield
WF27AW
United Kingdom",United Kingdom
5617,"115c Milton Road
Cambridge
CB4 1XE",United Kingdom
5618,"2323 Sarah St
Pittsburgh, PA 15203",Usa
5619,"Skrobarenska 502/1
617 00 Brno
Czech Republic",Czech Republic
5620,"65 West Beaver Creek Rd.
Unit B
Richmond Hill, Ontario, L4B1K4
Canada",Canada
5621,"108818, Dmitriy Ryabinkin Street, 4/1",India
5622,"1066 West Franklin Ave
Trenton NJ 08534
",Usa
5623,"Net Tech Development Ltd
Kirkstall
Garstang Road
Preston
PR3 6AR",United Kingdom
5624,"3277 S White Rd  909
San Jose, CA 95148",Usa
5625,"Office B, 17th Floor, King Palace Plaza, No.55 King Yip Street, Kowloon, Hong Kong",Hong Kong
5626,"Hexage s.r.o.
U koleji 1604
252 10 Mnisek pod Brdy
Czech Republic",Czech Republic
5627,"Bucharest, Romania",Romania
5628,"10685-B Hazelhurst Dr.  11389
Houston, TX 77043
United States",Usa
5629,"C28 Forster Court
7 Charles Babbage Road
Cambridge

CB3 0FT",United Kingdom
5630,"51260721, 1a Travessa John Bispo, n13",Brazil
5631,"22-23, An Khanh, Ninh Kieu, Can Tho, Viet Nam",Vietnam
5632,"6-27-30 Shinjuku, Shinjuku-ku, Tokyo 160-8447,Japan",Japan
5633,"Level 2
44 Pirie Street
Adelaide
SA 5000
Australia",Australia
5634,"489, Dongdaegu-ro, Dong-gu, Daegu, Republic of Korea 12th floor 1203.",South Korea
5635,"Tran Hung Dao, Ninh Kieu, Can Tho, Viet Nam",Vietnam
5636,"Level 1, 702 Ann St
Fortitude Valley
Brisbane
QLD 4006
Australia",Australia
5637,"Rönnbärsvägen 12
38271 Orrefors
Sweden",Sweden
5638,"PO Box 554
Kalona, IA
52247",Usa
5639,"6/193 Beaconsfield Prd., Middle Park, VIC 3206, AU",Australia
5640," 1201 10721 Saskatchewan Drive NW, Edmonton, Alberta T6E 6J5",Canada
5641,"16 Mannhein Crescent
Piara Waters
WA 6112
Australia
",Australia
5642,"56 Shoreditch High Street
London
UK
E1 6JJ",United Kingdom
5643,"Riemsdijkstraat 186
6701 BC Wageningen (NL)",Netherlands
5644,"309-3407 39th Ave
Vernon, BC V1T 3E3",Canada
5645,"Rio Danubio 395 Ote
Col. Del Valle
San Pedro Garza García, N.L.
México, 66220",Mexico
5646,"Calea Turzii 111, Cluj-Napoca, 400492, Romania",Romania
5647,"17408 Stare St
Northridge CA 91325-1534",Usa
5648,"Lupis Labs
1322 Rollins St.
Grand Blanc, MI 48439",Usa
5649,"C/ Manuel Fuentes Bocanegra, nº 23, 6º-2",Spain
5650,"Zephiroth Games
NTI
Birmingham",United Kingdom
5651,"601 Vintage Dr F146 Kenner, LA 70065",Usa
5652,"2019 N Lamar St, STE 300
Dallas, TX75202",Usa
5653,"439a Topsham Road, United Kingdom, EX2 7AF",United Kingdom
5654,Słowiańska 4/23 78-300 Świdwin,Poland
5655,"21 rue de la Marne
94400 Vitry-sur-Seine
France",France
5656,"3525 Del Mar Heights Road  1013
San Diego CA 92130",Usa
5657,"1600 Amphitheatre Pkwy
Mountain View, CA 94043",Usa
5658,"An Nghiep, Ninh Kieu, Can Tho, Viet Nam",Vietnam
5659,"Molodogvardiyska st. 57b, Mykolaiv, Mykolaivska obl., 54018 Ukraine",Ukraine
5660,"PO Box 248
Clarksburg, NJ 08510
USA",Usa
5661,"Trinket Studios, Inc
2017 W IRVING PARK RD STE 2F
CHICAGO IL
60618-3981",Usa
5662,"Klingholz 13
97232 Giebelstadt
Germany",Germany
5663,"William GREGOIRE
86 boulevard de Lozère
91120 Palaiseau
FRANCE",France
5664,"34 Obolon Ave, 12, Kyiv, Ukraine",Ukraine
5665,"Monster Couch sp. z o.o.
Garbary 64, 61-758, Poznań, Poland",Poland
5666,"5450 Leary Ave NW
Unit  109
Seattle, WA 98107
United States",Usa
5667,"450 S. Melrose Drive
Vista, CA 92081",Usa
5668,"50 Public Square Suite 200
Cleveland, OH
44113",Usa
5669,"400-981 Wellington Street West
Ottawa, ON
K1Y 2Y1",Canada
5670,"Schreinerweg 2d
51789 Lindlar
Germany",Germany
5671,"Pettenkoferstrasse 16-18
10247 Berlin
Germany",Germany
5672,"Za černým mostem 1150/1c
Praha
19800",Czech Republic
5673,"201. Kadugodi. Bangalore. 560067
Karnataka
India",India
5674,"Via Pestalozzi 3, 20143, Milan, italy",Italy
5675,1688826 Alberta Inc-477 78 Ave NE Calgary T2K 5A1 Alberta CA,Canada
5676,"33 Chetwynd Road,
Southsea,
Hampshire,
PO4 0LZ,
England",United Kingdom
5677,"Stefan Meyer-Kahlen
Klever Str. 58
40477 Düsseldorf
Germany",Germany
5678,"Russian Federation, 358011, Elista, P.O.Box 5.",Russia
5679,"PO Box 730
Louisville, TN 37777",Usa
5680,"4044 N. Lincoln Ave
Suite 386
Chicago, IL 60618",Usa
5681,"144 Pius Street
Pittsburgh, PA 15203",Usa
5682,"Dorchester Woods Lane Hanover, MD 21076",Usa
5683,"60 Bayview Ave
Pointe Claire, Quebec
CANADA
H9S-5C3",Canada
5684,"Feldgasse 40b
3423 Wördern
Austria",Austria
5685,"FUNFORGE
24 rue Charlot
75003 Paris
FRANCE",France
5686,"1-3-5, Kanda-Jimbocho, Chiyoda-ku, Tokyo 101-0051",Japan
5687,"2596 N 2150 E
North Logan UT 84341",Usa
5688,"Skrzydlata 11c/30
54-129 Wrocław
Poland",Poland
5689,"748 Maple St.
Ogden, UT 84403",Usa
5690,"243 The Sycamores
Milton
Cambridge
CB24 6ZD
UK",United Kingdom
5691,"970 Park Place
San Mateo, CA 94403
(USA)",Usa
5692,"300 Elliott Ave W, Seattle, WA 98119",Usa
5693,"SparkGames Studios, G-11 Markaz, Islamabad, Pakistan",Pakistan
5694,"Sepapaja tn 6, 15551 Tallinn, Estonia
(European Union)",Estonia
5695,"Ukraine, Kiev, Filatova 10A, app 3/23",Ukraine
5696,"Le Duc Tho, My Dinh, Nam Tu Liem, Ha Noi",Vietnam
5697,"Temple, HongKong",Hong Kong
5698,King Hussein Business Park -Building no.20,Jordan
5699,"Esentepe Mahallesi, Talatpaşa Caddesi, No: 5-6 Şişli, İstanbul  34394",Turkey
5700,"EARTHKWAK GAMES
4 PLACE DE LA FONTAINE
55700 LANEUVILLE-SUR-MEUSE
FRANCE",France
5701,"3652 Eastham Drive
Culver City, CA 90232",Usa
5702,"400-410 St. Nicolas
Montreal, Quebec, Canada
H2Y 2P5",Canada
5703,"9/F.,MW Tower, NO.111 Bonham Strand Sheung Wan, Hong Kong",Hong Kong
5704,"Glάdstonos, 85-403, 3032, Limassol, Cyprus",Cyprus
5705,"Hafenstraße 13

96052 Bamberg",Germany
5706,NY,Usa
5707,"36, Scotts Road, Bromley, United Kingdom, BR1 3QD",United Kingdom
5708,"1205 Melville Street,
Vancouver BC, V6E 0A6
Canada",Canada
5709,"Antakalnio st. 17, LT-10312, Vilnius, Lithuania
",Lithuania
5710,"107 Faneromenis Avenue, 6031, Larnaca, Cyprus",Cyprus
5711,東京都千代田区六番町4番地5,Japan
5712,"Johar town, Lahore",Pakistan
5713,"15 Grote Street, Adelaide, SA 5000, Australia",Australia
5714,"5 Rockcrest Rd
Manhasset
New York 11030
United States",Usa
5715,"10420 NE 37th Cir
Kirkland, WA 98033-7924",Usa
5716,"6 rue de Hanovre,
75002 Paris
FRANCE",France
5717,"Edinburgh House170 Kennington Ln, Lambeth, London SE11 5DP
",United Kingdom
5718,"6 Agar Street
London WC2N 4HN",United Kingdom
5719,ah hf dong man chan ye yuan.,China
5720,"1 KM Thokar Niaz Baig, Multan Road,
Lahore, Pakistan.
",Pakistan
5721,"London, United Kingdom",United Kingdom
5722,"Ave Makati City Manila 1227.
Philippines",Philippines
5723,"Tower House
Lucy Tower Street
Lincoln
LN1 1XW
UK",United Kingdom
5724,"Slovenska 23
10 000 Zagreb
Hrvatska",Croatia
5725,"111 N Broad St,Norwich,NewYork,US",Usa
5726,"Yuriya Kondratyuka St, 7",Ukraine
5727,"134 Park Road, Auburn, NSW 2144, Australia",Australia
5728,"Mikado House
Rued Langgaards Vej 8
2300 Copenhagen, Denmark",Denmark
5729,"Burj Al-Madina
3rd Floor
Deira Dubai
UAE",United Arab Emirates
5730,"Birger Jarlsgatan 18, Stockholm 114 34, Sweden",Sweden
5731,Ljubljanska cesta 24d,Slovenia
5732,28354 Ynez Rd Temecula CA,Usa
5733,東京都文京区本郷2-38-5,Japan
5734,"875 Howard, Suite 100
San Francisco CA 94103",Usa
5735,"HN, VN",Vietnam
5736,"ul. Przemysłowa 11
35-105 Rzeszów",Poland
5737,Russia. Penza. Revolucionnaya 71,Russia
5738,"304 S. Jones Blvd  679, Las Vegas NV 89107",Usa
5739,Sharqi Colony Vehari,Pakistan
5740,"144-B Mir Street, Maulana Shaukat Ali Road Lahore",Pakistan
5741,"Beit Hilel 18 Tel Aviv, Israel.",Isreal
5742,"Clementi Central Post Office, PO Box 041 Singapore 911202",Singapore
5743,"Einsteinova 19, 851 01 Bratislava, Slovakia",Slovakia
5744,"Bystřička 99
756 24",Czech Republic
5745,"Office  18-y , Dha Phase 1 , Sector F
Islamabad , Pakistan",Pakistan
5746,"FLAT/RM 1506 15/F
LUCKY CENTRE
NO.165-171 WANCHAI ROAD
WANCHAI",Hong Kong
5747,"604, Tower A, New Trade Plaza, 6 On Ping Street, Hong Kong",Hong Kong
5748,"8605 Santa Monica Blvd  56565
West Hollywood, California 90069-4109",Usa
5749,"Lahore
Pakistan",Pakistan
5750,"Qianliang Hutong, Dongcheng District, Beijing",China
5751,"No.2 Sumitomo Bldg. 4-7-28 Kitahama Chuo-Ku, Osaka 541-0041, Japan",Japan
5752,"13516 SE 81st Place

WA, 98059

U.S",Usa
5753,"Ristonmaantie 3 A 5
40500 Jyväskylä
Finland",Finland
5754,"Вологодская обл., г. Череповец ул.",Russia
5755,"guangguzongbu,hongshanqu,wuhan,hubei,china",China
5756,"Sant Esteve, 7, 08402 Granollers, Barcelona, Spain",Spain
5757,"Savoy Court,
London",United Kingdom
5758,"Room 17 6F, 12, Daewangpangyo-ro 645beon-gil, Bundang-gu, Seongnam-si, Gyeonggi-do, Republic of Korea",South Korea
5759,"9-H Aitchison Society, Lahore",Pakistan
5760,"Kalevankatu 34 A 10
00180 Helsinki
FINLAND",Finland
5761,"Kowloon Peninsula, Hong Kong",Hong Kong
5762,"655 Knight Way Stanford, CA 94305",Usa
5763,東京都中央区銀座4-12-15  歌舞伎座タワー,Japan
5764,"Harju maakond, Kuusalu vald, Pudisoo küla, Männimäe/1, 74626 Estonia",Estonia
5765,"PO Box 2532
Redmond, WA 98073",Usa
5766,神奈川県鎌倉市御成町11-8,Japan
5767,"3100 Ocean Park Blvd.
Santa Monica, California, 90405",Usa
5768,"3600 136th Pl SE   300, Bellevue, WA 98006",Usa
5769,"Oceangatan 3
25225 Helsingborg
Sweden",Sweden
5770,10 ANSON ROAD   21-07 INTERNATIONAL PLAZA SINGAPORE (079903),Singapore
5771,Linnankatu 6 D,Finland
5772,"1 FUSIONOPOLIS PLACE, 17-10, GALAXIS, Singapore",Singapore
5773,"Landsberger Str. 155
80687 Muenchen, Germany",Germany
5774,"Ukraine, Odessa, Moldovanka ort.",Ukraine
5775,"699 8th Street, San Francisco. CA",Usa
5776,〒113-0034 東京都文京区湯島3-31-1 中川ビル 202,Japan
5777,"Habashan 18 Rishon Lezion, Israel",Isreal
5778,"ERZENE MAH. ANKARA CAD. EBILTEM NO: 172 /14, 35100, Bornova/IZMIR",Turkey
5779,"FLAT 707 FORTRESS TOWER 250
KING'S RD NORTH POINT
HONG KONG",Hong Kong
5780,"Chemin des Mésanges 47
1226 Thônex, Switzerland",Switzerland
5781,"4 Freeman Close Castle Hill, Ebbsfleet Valley Swanscombe, Kent, United Kingdom, DA10 1BY",United Kingdom
5782,"Jatkasaarenlaituri 1
00180 Helsinki
Finland",Finland
5783,"Poxel Studios, Rosy Street, Gulgasht Colony, ML, PK",Pakistan
5784,"1146 Budapest, Hungária körút 162-166",Hungary
5785,"Block D, Iveagh Court Harcourt Road Dublin 2 Dublin, Dublin D02",Ireland
5786,"Me Tri, Nam Tu Liem, Ha Noi, Viet Nam",Vietnam
5787,"201/15 Barangaroo Avenue
Sydney NSW 2000",Australia
5788,東京都港区芝5-37-8　バンダイナムコ未来研究所,Japan
5789,"Hamanofim ,1
Hertzliya, Israel, 46725",Isreal
5790,"Pulau Tekong, Singapore",Singapore
5791,"Lightheart Entertainment
Lapinlahdenkatu 16
00180 Helsinki
Finland",Finland
5792,"16 rue d'Athènes
75009 Paris
FRANCE",France
5793,"104 Westmore Drive,
West Pennant Hills,
2125, NSW, Australia",Australia
5794,"17F Shibuya Infoss Tower, 20-1, Sakuragaokacho,Shibuya-ku, Tokyo, 150-0031,  Japan",Japan
5795,"30B Gladstonos, 3041 Limassol, Cyprus",Cyprus
5796,"3 Themistokli Dervi Street, Julia House, CY-1066 Nicosia, Cyprus",Cyprus
5797,"182 Le Dai Hanh, Ward 15, District 11, HCMC",Vietnam
5798,北京市朝阳区,China
5799,"TEKMOBIL YAZILIM
ISTANBUL
TURKIYE",Turkey
5800,"3205 - G3, Vinhomes Greenbay - Me Tri - Nam Tu Liem - Ha Noi",Vietnam
5801,"Kurfurstendamm 52, 10707 Berlin",Germany
5802,"Teresa Dymek
HOME NET GAMES
Lusina, ul Zdrojowa 29
30-698 Kraków",Poland
5803,"141 MIDDLE ROAD  05-06 GSM BUILDING, SINGAPORE, 188976",Singapore
5804,"Czech republic, Prague, U rychty 14/6, 16000",Czech Republic
5805,"W8621 Brown Deer Dr.
Wautoma 54982",Usa
5806,"Av. Príncipe de España 11, Icod de los Vinos, Santa Cruz de Tenerife.",Spain
5807,"Pasilankatu 2, 00240 Helsinki, Finland",Finland
5808,"1118 Alberni Street, Suite 200, Vancouver, British Columbia, V6E 1A5, Canada",Canada
5809,"
Bearbit Studios B.V.

van den Berch van Heemstedeweg 17a
2215RK Voorhout
Netherlands",Netherlands
5810,"Россия, Тула, ул. Ленина, д21, 30  300041",Russia
5811,"Nueva Providencia 1363 of 1404
Santiago, Chile
7500589
RM, SANTIAGO, CHILE",Chile
5812,Rostov,Russia
5813,"Kauppakatu 7, 2 krs - 87100 - Kajaani, Finland",Finland
5814,"1 WALLICH STREET, SINGAPORE",Singapore
5815,"Motilor 119, Cluj-Napoca",Romania
5816,"Agiou Andreou 330, 3035, Limassol, Cyprus",Cyprus
5817,"2461 Santa Monica Blvd  123
Santa Monica CA 90404",Usa
5818,Garden 15-23 Castle Peak RD TSUEN WAN,Hong Kong
5819,"12531 South Fort Street
DRAPER, UTAH 84020
United States",Usa
5820,"3530 Hayden Avenue
Suite A
Culver City, CA
90232",Usa
5821,"163 Tras Street 03-01, Lian Huat Building Singapore",Singapore
5822,"66 avenue des champs elysées
75008 PARIS
FRANCE",France
5823,Hayward CA 94545,Usa
5824,"Wita Stwosza 32/7
02-661 Warszawa
Poland",Poland
5825,"22 Mountain St,
Ultimo, NSW, 2008
Australia",Australia
5826,"Mumbai, India",India
5827,"Czech Republic,
Blanická 590/3,
12000,
Prague",Czech Republic
5828,"Esenina 8
Minsk 220025
Belarus",Belarus
5829,"100 Summer St. 11th Floor. Boston, MA 02110",Usa
5830,"Sherwood, Lam Tai, Tuen Mun, New Territories, Hong Kong",Hong Kong
5831,Software Park,Thailand
5832,"Karskogo 21
Minsk 220078
Belarus",Belarus
5833,"16/3, Level 3, Adarsh Yellavarthy Centre
Cambridge Road, Ulsoor
Bangalore - 560008
Karnataka, India",India
5834,20 Collyer Quay  23-01 Singapore 049319,Singapore
5835,"Dokter van deenweg 162
8025 BM Zwolle
the Netherlands",Netherlands
5836,"smuttlewerk interactive UG (haftungsbeschränkt)
An der Fohlenweide 24
67112 Mutterstadt",Germany
5837,"Flat 1108 11/F, Block Q Hong Lai House Phase 4, Yau Lai Estate, Yau Tong, Kawloon, Hong Kong",Hong Kong
5838,"L7, 28 UNIVERSITY AVENUE
ACT, CANBERRA, 2601,
AUSTRALIA",Australia
5839,"Golden Tower,  697, 12th Cross, 27th Main, HSR Layout, Sector 1
Bangalore - 560102
Karnataka,  India",India
5840,"902-02, Building A, Huanglong International Center,
Hangzhou, Zhejiang, PRC, 310000",China
5841,"3 Garden Road, Central, Hong Kong",Hong Kong
5842,"1 Palestyńska Street, 03-321 Warsaw, Poland",Poland
5843,"9432 Bradmore Ln STE 204
Ooltewah, TN 37363",Usa
5844,"1237A 3rd st. Promenade
Santa Monica, CA 90401",Usa
5845,"Creative Tower
Fujairah City
United Arab Emirates",United Arab Emirates
5846,"HaTidhar 15
Raanana
43661
Israel",Isreal
5847,"Space Yun 4th Floor, Building B3, Zhaowei Industrial Park, Chaoyang, Beijing",China
5848,"Comfort Zone,
Balewadi Road, Baner,
Pune,
411045
India",India
5849,東京都新宿区北新宿1-1-19,Japan
5850,RM 20A KIU FU COMM BLDG 300 LOCKHART RD WANCHAI HK,Hong Kong
5851,香港皇后大道中1號,Hong Kong
5852,"2nd Floor 2 Woodberry Grove, North Finchley, London, United Kingdom, N12 0DR",United Kingdom
5853,"Ljubljana
Slovenia (EU)",Slovenia
5854,"5825 Sunset Drive, Suite 302
South Miami, FL, USA
33143",Usa
5855,"19H,MAXGRAND PLAZA NO.3 TAI YAU STREET SAN PO KONG KL",Hong Kong
5856,"10150 Covington Cross Dr
Las Vegas, NV 89144",Usa
5857,"Office 212
15 Ingestre Place, Soho
London  W1F 0JH
United Kingdom",United Kingdom
5858,"15 Hing Yip Street, Kwun Tong, Kowloon, Hong Kong",Hong Kong
5859,"Poland, Warsaw",Poland
5860,Alicante,Spain
5861,"Carrer Arago 383 10
Barcelona 08013
Spain",Spain
5862,"Noida, India",India
5863,"225 Chestnut St.
2nd Floor
Philadelphia, PA 19106",Usa
5864,"RM 1907,19F LEE GARDEN ONE 33 HYSAN AVENUE CAUSEWAY BAY HK",Hong Kong
5865,"Avenida Menéndez Pidal 33 Oficina 8
22004 Huesca (Spain)",Spain
5866,"Enskede, Stockholm/Sweden",Sweden
5867,"21 CANTON RD, TSIM SHA TSUI, HONG KONG",Hong Kong
5868,"344000, Russian Federation, Rostov-on-Don, 60 Mayakovskogo str.",Russia
5869,ROOM 1501 GRAND MILLENNIUM PLAZA (LOWER BLOCK) 181 QUEEN'S ROAD CENTRAL,Hong Kong
5870,"32, Habarzel St.,
Tel-Aviv",Isreal
5871,"13/5 Herzog st', Tel-Aviv, 62915, ISRAEL",Isreal
5872,"440 Exchange
Suite 100
Irvine, CA, 92602",Usa
5873,"6 Raffles Quay, SINGAPORE 048580",Singapore
5874,"Cityplaza Phase 3, 14, 21/F Tai Koo Wan Rd",Hong Kong
5875,"500 Airport Blvd., Suite 500
Burlingame, CA 94010, USA",Usa
5876,"4 Gershon Shatz st.,
Tel Aviv,
Israel, 6701738",Isreal
5877,"2 Kornhill Road, Quarry Bay
Kornhill Apartments",Hong Kong
5878,"Office 238, Floor 02, Building 16, Dubai Internet City, Dubai, United Arab Emirates",United Arab Emirates
5879,"650 Castro St Suite 120-436
Mountain View, CA 94041",Usa
5880,"La Rambla, 136
08002 Barcelona
Spain",Spain
5881,"Av Rio Branco, 404
Florianópolis - SC
88015-200
Brasil",Brazil
5882,"Hodogaya, Yokohama, Kanagawa, Japan",Japan
5883,"129 Chùa Láng, Láng Thượng, Đống Đa, Hà Nội",Vietnam
5884,"1 Palestyńska Street
03-321 Warsaw
Poland",Poland
5885,"MARKET PLACE, LONDON, FITZROVIA, W1W 8AF, UNITED KINGDOM",United Kingdom
5886,"Sofia 1000, Bulgaria",Bulgaria
5887,"Kesklinna linnaosa, Pirita tee 26c
Tallinn, Estonia",Estonia
5888,"DLF Phase-5, GURGAON, HR,IN",India
5889,"경기도 성남시 분당구 대왕판교로645번길 14, 3층 (우편번호 13487)",South Korea
5890,"ul. Jasna 14
44-100 Gliwice
Poland",Poland
5891,"AlignIt Games, Jaipur  India- 302012",India
5892,"Herrengasse 9
8010 Graz
Austria",Austria
5893,東京都中央区銀座一丁目11番1号,Japan
5894,"Suite 1701-02， 17/F,. FWD FINANCIAL CENTRE 308, DES VOEUX ROAD CENTRAL, Sheung Wan, Hong Kong",Hong Kong
5895,"FLAT/RM A-B, 31F, Montery Plaza, 15 CHONG YIP STREET, KWUN TONG, Kwun Tong, Hong Kong",Hong Kong
